source_file,date,description,amount,suggested_category,confidence,reason
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-04,Payment Thank You-Mobile,-594.12,Uncategorized,0.5154183506965637,Low similarity (best=0.515)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-24,Payment Thank You-Mobile,-1066.82,Uncategorized,0.5154183506965637,Low similarity (best=0.515)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-10-28,UBER *TRIP HELP.UBER.COM CA,23.93,Travel & Transport,0.8531280138898175,Top match: 'uber *trip help.uber.com ca' (sim=1.000)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-10-27,TST*TIN BUILDING QSRS New York NY,16.05,Uncategorized,0.3593043088912964,Low similarity (best=0.359)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-10-28,CLR*ClubPilates6462895099 646-2895099 NY,25.0,Uncategorized,0.3496265411376953,Low similarity (best=0.350)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-10-29,JUBILEE MARKET PLACE NEW YORK NY,27.25,Uncategorized,0.3120906180113552,"Uncertain vote (share=0.312, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-10-29,JUBILEE MARKET PLACE NEW YORK NY,27.96,Uncategorized,0.3120906180113552,"Uncertain vote (share=0.312, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-10-30,PRET A MANGER US0035 NEW YORK NY,6.53,Uncategorized,0.369243323802948,Low similarity (best=0.369)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-01,BH* BETTERHELP BETTERHELP.CO CA,65.0,Uncategorized,0.38941445983247963,"Uncertain vote (share=0.389, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-03,JUBILEE MARKET PLACE NEW YORK NY,7.99,Uncategorized,0.3120906180113552,"Uncertain vote (share=0.312, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-04,SQ *COFFEE PROJECT NEW YO New York NY,8.33,Uncategorized,0.4255891442298889,Low similarity (best=0.426)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-05,GOLD MINI MART NEW YORK NY,15.6,Uncategorized,0.5032683610916138,Low similarity (best=0.503)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-05,JUBILEE MARKET PLACE NEW YORK NY,6.29,Uncategorized,0.3120906180113552,"Uncertain vote (share=0.312, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-07,CTLP*FAIRFIELD COUNTY NORWALK CT,3.5,Uncategorized,0.26504695415496826,Low similarity (best=0.265)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-08,BH* BETTERHELP BETTERHELP.CO CA,65.0,Uncategorized,0.38941445983247963,"Uncertain vote (share=0.389, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-10,SQ *MATTO JOHN ST. New York NY,13.14,Uncategorized,0.35958927869796753,Low similarity (best=0.360)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-11,ID HOT YOGA FIDI 164-65591717 NY,2.5,Uncategorized,0.33563196659088135,Low similarity (best=0.336)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-12,PP*ANUM CRYSTAL NEW YORK NY,64.78,Uncategorized,0.35200315713882446,Low similarity (best=0.352)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-12,SQ *BLUESTONE LANE - 167 New York NY,67.75,Uncategorized,0.4973069429397583,Low similarity (best=0.497)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-15,BH* BETTERHELP BETTERHELP.CO CA,65.0,Uncategorized,0.38941445983247963,"Uncertain vote (share=0.389, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-15,SQ *CAFE 'CITO New York NY,9.81,Uncategorized,0.45757946372032166,Low similarity (best=0.458)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-14,JUBILEE MARKET PLACE NEW YORK NY,10.47,Uncategorized,0.3120906180113552,"Uncertain vote (share=0.312, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-14,OPENAI *CHATGPT SUBSCR OPENAI.COM CA,21.78,Uncategorized,0.5578083544282395,"Uncertain vote (share=0.558, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-15,SUNAC NATURAL NEW YORK NY,26.62,Uncategorized,0.3809271454811096,Low similarity (best=0.381)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-16,SQ *VARIETY COFFEE ROASTE New York NY,7.53,Uncategorized,0.4245645999908447,Low similarity (best=0.425)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-16,CENTURY 21 NEW YORK NY,24.99,Uncategorized,0.4392051367366889,"Uncertain vote (share=0.439, best=0.612)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-17,SQ *VARIETY COFFEE ROASTE New York NY,10.25,Uncategorized,0.4245645999908447,Low similarity (best=0.425)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-20,TST* PARIS BAGUETTE - 103 NEW YORK NY,19.28,Uncategorized,0.3109993636608124,Low similarity (best=0.311)
